,time,216,238,283,1343,1365,1410,1388,261,1366,239,1433,1411,284,217,1344,1389,262
0,0,735.1320625,738.1951875,676.391875,746.4545625,802.0745,646.8640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,732.9005625,742.5935625,675.5834375,745.470125,806.916375,647.238375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,730.728625,747.0311875,674.84675,744.55025,811.7895625,647.6875625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,728.6166875,751.5073125,674.1820625,743.6953125,0.0,648.2114375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,726.565375,756.02125,673.5895625,742.905375,0.0,648.80975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,724.575125,760.5723125,673.0695,742.1808125,0.0,649.4823125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,722.6464375,765.159875,672.6219375,741.5216875,0.0,650.228875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,720.7799375,769.7831875,672.2470625,740.92825,0.0,651.0493125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,718.9759375,774.4416875,671.945,740.400625,0.0,651.9431875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,717.235,779.13475,671.715875,739.939,0.0,652.91025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,715.557625,783.861625,671.55975,739.5434375,0.0,653.95025,814.8916875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,713.9441875,788.621875,671.4766875,739.214,0.0,655.06275,809.808125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,712.395125,793.41475,671.4666875,738.9509375,0.0,656.247375,804.752875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,710.9109375,798.2396875,671.52975,738.7541875,0.0,657.5038125,799.7264375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,709.4919375,803.096125,671.665875,738.623875,0.0,658.8315625,794.7295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,708.1385625,807.9835625,671.875,738.5599375,0.0,660.2303125,789.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,706.8511875,812.9013125,672.157125,738.5625625,0.0,661.6995,784.8260625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
