,time,3,25,70,92,137,204,1555,1533,115,182,48,1578,160,1511,93,26,1556,138,71,205,4,1534,116
0,0,694.1534375,623.666,606.88975,717.9015,600.750375,811.705625,610.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,690.0673125,626.8275,604.16225,722.28175,599.771875,811.759,611.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,686.028,630.0505625,601.5035625,726.7026875,598.8735,811.8728125,613.3311875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,682.03625,633.3343125,598.914625,731.1635625,598.0556875,812.047125,614.988875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,678.093,636.67775,596.39625,735.663625,597.3188125,812.2818125,616.7215625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,674.1990625,640.08,593.9494375,740.20225,596.6630625,812.576875,618.5285625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,670.3553125,643.5400625,591.5750625,744.778625,596.08875,812.93225,620.4091875,818.6491875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,666.562625,647.0570625,589.274,749.392125,595.5960625,813.347875,622.362875,814.3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,662.821875,650.63,587.0470625,754.0420625,595.1853125,813.8235625,624.3888125,810.16575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,659.1339375,654.258,584.895125,758.7276875,594.856625,814.359375,626.486375,805.9815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,655.4996875,657.9401875,582.8190625,763.448375,594.610125,814.955,628.6548125,801.8364375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,651.9200625,661.6755625,580.819625,768.2035,594.445875,815.6104375,630.893375,797.7311875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,648.396,665.4633125,578.897625,772.9924375,594.364,816.3255625,633.201375,793.6663125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,644.928375,669.3025,577.0539375,777.8145,594.3645,817.1000625,635.5780625,789.6424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,641.518125,673.19225,575.2891875,782.669125,594.4474375,817.9339375,638.0225625,785.66025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,638.1661875,677.131625,573.604125,787.555625,594.6126875,818.826875,640.5341875,781.7203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,634.8734375,681.119875,571.9995,792.4735,594.86025,819.7788125,643.112125,777.823375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,631.6408125,685.156125,570.476,797.4220625,595.19,0.0,645.7555625,773.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,628.46925,689.2394375,569.03425,802.400875,595.6018125,0.0,648.4636875,770.1609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,625.35975,693.369,567.674875,807.40925,596.0954375,0.0,651.23575,766.39675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,622.3131875,697.5440625,566.3985,812.4466875,596.6708125,0.0,654.070875,762.6781875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,619.3304375,701.76375,565.2056875,817.512625,597.3275625,0.0,656.96825,759.005875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,616.4125625,706.02725,564.096875,0.0,598.0655,0.0,659.927125,755.3805625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,613.560375,710.3338125,563.0726875,0.0,598.8843125,0.0,662.9465625,751.8028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,610.774875,714.682625,562.1335,0.0,599.783625,0.0,666.02575,748.273375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,608.0569375,719.072875,561.27975,0.0,600.7631875,0.0,669.1639375,744.793,820.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,605.4075,723.503875,560.511875,0.0,601.8224375,0.0,672.36025,741.3623125,815.814125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,602.8275,727.974875,559.8301875,0.0,602.961125,0.0,675.613875,737.982,810.8253125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,600.31775,732.485125,559.2350625,0.0,604.178625,0.0,678.924,734.6528125,805.866125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,597.8791875,737.0338125,558.7266875,0.0,605.474625,0.0,682.2896875,731.3754375,800.9370625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,595.5126875,741.620375,558.305375,0.0,606.8485625,0.0,685.71025,728.1505,796.0386875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
