,time,502,547,1018,996,525,1041,503,974,1019,548
0,0,672.7968125,701.8704375,563.98325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,675.9140625,699.5738125,562.960375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,679.0891875,697.3393125,562.0226875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,682.321375,695.1674375,561.17075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,685.60975,693.058875,560.404875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,688.9535,691.0141875,559.7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,692.351875,689.0339375,559.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,695.804,687.118625,558.6271875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,699.3091875,685.268875,558.2088125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,702.8665625,683.48525,557.8779375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,706.4753125,681.7681875,557.6346875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,710.1346875,680.1181875,557.479125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,713.843875,678.5358125,557.411375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,717.602125,677.0215,557.4315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,721.4086875,675.57575,557.5394375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,725.2628125,674.1989375,557.7351875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,729.163625,672.8915625,558.0185625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,733.1105,671.6539375,558.3895625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,737.102625,670.4865625,558.847875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,741.1393125,669.38975,559.393375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,745.21975,668.3638125,560.0258125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,749.3433125,667.409125,560.7448125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,753.50925,666.526,561.550125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,757.716875,665.7146875,562.441375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,761.9655,664.9755,563.4180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,766.254375,664.3086875,564.4798125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,770.5828125,663.714375,565.626125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,774.95025,663.192875,566.8565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,779.356,662.7443125,568.1704375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,783.799375,662.3688125,569.56725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,788.2796875,662.0665,571.046375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,792.796375,661.8375,572.6071875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,797.348875,661.681875,574.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,801.9364375,661.59975,575.9711875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,806.5585,661.591,577.772875,811.8135,0.0,0.0,0.0,0.0,0.0,0.0
35,35,811.2145625,661.6558125,579.6535,807.2579375,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.0,661.794,581.6121875,802.7370625,0.0,0.0,0.0,0.0,0.0,0.0
