,time,257,302,1451,1474,1429,235,280,1452,325,258,1430,303,1497,1475
0,0,687.8259375,633.8403125,556.0861875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,690.5823125,631.09025,556.2045625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,693.3978125,628.4060625,556.4109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,696.271625,625.788625,556.7050625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,699.203,623.23875,557.0868125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,702.191375,620.757375,557.556125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,705.235875,618.3451875,558.1126875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,708.33575,616.0030625,558.75625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,711.4904375,613.7318125,559.4865625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,714.6990625,611.53225,560.3031875,817.9579375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,717.9609375,609.405125,561.2058125,814.2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,721.2753125,607.3511875,562.194,810.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,724.6415625,605.3711875,563.267375,807.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,728.058875,603.465875,564.425375,803.496125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,731.5265,601.636,565.6674375,799.9909375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,735.0438125,599.8821875,566.993125,796.5310625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,738.6100625,598.2050625,568.40175,793.117125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,742.2245,596.6054375,569.89275,789.749625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,745.8864375,595.08375,571.4654375,786.42925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,749.59525,593.64075,573.11925,783.1565625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,753.350125,592.2769375,574.8533125,779.932125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,757.1504375,590.9929375,576.6670625,776.7566875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,760.9955,589.789125,578.559625,773.6306875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,764.884625,588.666125,580.5303125,770.5548125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,768.817125,587.624375,582.57825,767.5296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,772.792375,586.6643125,584.7026875,764.5559375,814.2819375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,776.8096875,585.78625,586.9028125,761.6340625,810.08575,817.8986875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,780.868375,584.9906875,589.1776875,758.76475,805.9284375,815.6949375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,784.967875,584.277875,591.5265625,755.9485625,801.810625,813.544625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,789.1074375,583.6481875,593.9484375,753.1861875,797.732875,811.4480625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,793.2865625,583.1018125,596.4425,750.4780625,793.6958125,809.4058125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,797.5044375,582.6390625,599.0078125,747.8249375,789.700125,807.418125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,801.760625,582.2600625,601.6435,745.2273125,785.746375,805.4855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,806.0544375,581.9650625,604.3485625,742.6858125,781.83525,803.608375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,810.3853125,581.754125,607.122125,740.201,777.967375,801.7870625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,814.7525625,581.6273125,609.9633125,737.7734375,774.1434375,800.0219375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,819.1556875,581.58475,612.8710625,735.4036875,770.3640625,798.3134375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.0,581.6264375,615.8444375,733.092375,766.6299375,796.6619375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.0,581.752375,618.8825625,730.8400625,762.9416875,795.0676875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.0,581.9624375,621.9845,728.6471875,759.3000625,793.5311875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,582.256625,625.1491875,726.5144375,755.705625,792.052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,582.63475,628.37575,724.4421875,752.1591875,790.632375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
