,time,1291,1358,1403,1425,1470,1492,1537,1336,1515,1582,1448,1381,1560,1314,1493,1426,1359,1538,1471,1404,8,1337
0,0,804.660125,597.7911875,721.538375,604.4411875,626.507625,690.818875,613.8739375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,804.592125,598.7738125,717.1608125,607.1778125,623.3544375,694.9076875,612.3733125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,804.58525,599.8364375,712.82475,609.9821875,620.263875,699.0423125,610.949125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,804.6393125,600.978625,708.531,612.8533125,617.2369375,703.2220625,609.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,804.7545,602.2,704.2803125,615.790375,614.2745625,707.4460625,608.332375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,804.930625,603.5000625,700.0735,618.792375,611.3776875,711.7135,607.14075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,805.1676875,604.8783125,695.9113125,621.858375,608.54725,716.0236875,606.027625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,805.4656875,606.334125,691.794625,624.9874375,605.7841875,720.37575,604.993375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,805.8245,607.867,687.7241875,628.1785625,603.089375,724.7689375,604.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,806.2440625,609.476375,683.7009375,631.430875,600.4638125,729.2025625,603.1633125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,806.7243125,611.1616875,679.725625,634.7434375,597.908375,733.675875,602.368125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,807.2650625,612.9221875,675.799125,638.11525,595.424,738.188125,601.6533125,820.9315625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,807.86625,614.7573125,671.9223125,641.545375,593.0115625,742.738625,601.0191875,816.5670625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,808.52775,616.6663125,668.0960625,645.0329375,590.671875,747.326625,600.4659375,812.239375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,809.249375,618.648625,664.3211875,648.577,588.4059375,751.9514375,599.9938125,807.9489375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,810.0309375,620.7034375,660.598625,652.1765625,586.2145,756.6124375,599.6030625,803.6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,810.872375,622.830125,656.9293125,655.83075,584.0985,761.308875,599.29375,799.4825625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,811.773375,625.027875,653.3140625,659.5386875,582.0586875,766.0401875,599.0660625,795.30775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,812.7338125,627.2959375,649.753875,663.2994375,580.095875,770.805625,598.9200625,791.1728125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,813.7534375,629.6335625,646.2495625,667.112125,578.210875,775.6046875,598.8558125,787.0781875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,814.832125,632.0400625,642.8020625,670.9758125,576.4045,780.436625,598.873375,783.0246875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,815.9695,634.5145,639.412375,674.889625,574.677375,785.3008125,598.9726875,779.012875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,817.165375,637.0561875,636.081375,678.85275,573.0303125,790.1968125,599.1538125,775.043375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,818.4195,639.6643125,632.81,682.86425,571.4639375,795.123875,599.4165,771.1169375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,819.7315625,642.338,629.5991875,686.923375,569.979,800.0814375,599.7608125,767.234125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.0,645.0765,626.449875,691.029125,568.5760625,805.069,600.1865625,763.3956875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,647.879,623.363,695.1808125,567.25575,810.0859375,600.6935,759.6023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,650.7445625,620.3394375,699.3775625,566.0186875,815.13175,601.2815,755.8545625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,653.6724375,617.3801875,703.618625,564.865375,820.2059375,601.95025,752.15325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.0,656.6618125,614.4861875,707.9030625,563.796375,0.0,602.6995625,748.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,659.7118125,611.658375,712.2301875,562.812125,0.0,603.529125,744.8925625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,662.8215625,608.8975625,716.5991875,561.913125,0.0,604.4385625,741.3345625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,665.99025,606.2048125,721.0093125,561.0996875,0.0,605.4275625,737.82575,820.5851875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,669.2170625,603.581,725.4598125,560.3723125,0.0,606.4956875,734.366875,815.585125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,672.501125,601.0269375,729.9499375,559.7311875,0.0,607.6425625,730.958625,810.614375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,675.841625,598.543625,734.4789375,559.17675,0.0,608.8676875,727.601625,805.6734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.0,679.2376875,596.1319375,739.046125,558.7091875,0.0,610.170625,724.2966875,800.762875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.0,682.6885625,593.79275,743.6508125,558.32875,0.0,611.550875,721.0445625,795.8833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.0,686.1933125,591.526875,748.2921875,558.0355625,0.0,613.007875,717.845875,791.03525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.0,689.7511875,589.3351875,752.9696875,557.8298125,0.0,614.541125,714.701375,786.219375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,693.3613125,587.2185,757.682625,557.711625,0.0,616.1500625,711.611875,781.4361875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,697.022875,585.1776875,762.43025,557.681,0.0,617.8340625,708.5779375,776.6863125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0.0,700.735125,583.2135,767.212,557.7379375,0.0,619.5925625,705.6004375,771.9704375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,704.49725,581.32675,772.0271875,557.8824375,0.0,621.4248125,702.68,767.289125,818.902125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
