,time,19,1146,1191,1527,1549,1572,1169,1236,1214,42,1550,1147,20,1192,1528
0,0,586.21875,789.82425,578.0874375,802.0065625,745.8308125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,584.973875,793.489875,576.48525,799.41425,749.6868125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,583.81025,797.200125,574.9634375,796.874125,753.587375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,582.7283125,800.9543125,573.5226875,794.3866875,757.5319375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,581.728625,804.751875,572.1635625,791.9525,761.51975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,580.8115,808.592125,570.8866875,789.5719375,765.550125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,579.9774375,812.4744375,569.692625,787.245625,769.622375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,579.22675,816.3983125,568.581875,784.9739375,773.735875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,578.5596875,0.0,567.5549375,782.7574375,777.889875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,577.976625,0.0,566.6123125,780.5965625,782.083875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,577.4778125,0.0,565.7543125,778.49175,786.3170625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,577.0634375,0.0,564.9814375,776.4435,790.5889375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,576.73375,0.0,564.2939375,774.45225,794.898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,576.4888125,0.0,563.69225,772.518375,799.246125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,576.32875,0.0,563.1765,770.6424375,803.6301875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,576.2536875,0.0,562.7470625,768.82475,808.050375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,576.2635625,0.0,562.4040625,767.0658125,812.5061875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,576.3585,0.0,562.1476875,765.366,816.9969375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,576.5383125,0.0,561.9780625,763.7256875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,576.8030625,0.0,561.89525,762.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,577.1525,0.0,561.89925,760.625125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,577.5865625,0.0,561.990125,759.165625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,578.1050625,0.0,562.1678125,757.7670625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,578.7076875,0.0,562.4321875,756.429875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,579.39425,0.0,562.7831875,755.154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,580.164375,0.0,563.2206875,753.9408125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,581.0178125,0.0,563.744375,752.7895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,581.9541875,0.0,564.3540625,751.70075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,582.9730625,0.0,565.0495,750.674875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,584.074,0.0,565.8303125,749.7120625,0.0,813.4764375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
