,time,113,158,180,1307,1329,1374,1352,203,136,1397,1330,181,1375,1308,159,1353
0,0,800.7470625,765.987625,592.93325,760.29125,776.9924375,619.950625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,800.558125,761.414625,595.11025,758.9005,781.574875,619.79025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,800.4294375,756.8783125,597.36125,757.5719375,786.19275,619.7083125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,800.361,752.37925,599.685375,756.306,790.8454375,619.704875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,800.3528125,747.9181875,602.081875,755.102875,795.5323125,619.7799375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,800.4049375,743.4958125,604.54975,753.963,800.2528125,619.9334375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,800.5173125,739.11275,607.0881875,752.8865,805.006375,620.1653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,800.6899375,734.7698125,609.6963125,751.8738125,809.79225,620.4754375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,800.9228125,730.467625,612.37325,750.925125,814.6100625,620.8638125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,801.21575,726.207,615.1180625,750.0406875,0.0,621.3301875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,801.5688125,721.9885625,617.9298125,749.2206875,0.0,621.8744375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,801.981875,717.8131875,620.807625,748.465375,0.0,622.496375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,802.454875,713.681625,623.750625,747.7749375,0.0,623.19575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,802.987625,709.5945,626.757875,747.149625,0.0,623.97225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,803.5800625,705.55275,629.828375,746.5895,0.0,624.825625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,804.2320625,701.557125,632.96125,746.09475,0.0,625.7555625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,804.9435,697.608375,636.1555625,745.6655,0.0,626.7616875,817.3249375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,805.714125,693.7073125,639.4104375,745.301875,0.0,627.84375,812.208375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,806.5438125,689.85475,642.724875,745.0039375,0.0,629.0011875,807.119625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,807.4324375,686.0515625,646.0980625,744.7718125,0.0,630.23375,802.05925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,808.37975,682.2985625,649.5289375,744.6055625,0.0,631.540875,797.0278125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,809.3855,678.5965625,653.0166875,744.50525,0.0,632.922125,792.0259375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,810.4495625,674.946375,656.560375,744.4708125,0.0,634.3770625,787.0540625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,811.5716875,671.348875,660.159125,744.5023125,0.0,635.905125,782.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,812.7515625,667.8049375,663.8119375,744.59975,0.0,637.505875,777.20275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,813.9889375,664.3154375,667.5180625,744.7630625,0.0,639.178625,772.3245625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,815.283625,660.8811875,671.2765,744.99225,0.0,640.9229375,767.4788125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,816.6353125,657.503125,675.0864375,745.28725,0.0,642.738125,762.666125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,818.04375,654.1820625,678.947,745.6479375,0.0,644.6236875,757.8871875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,819.5085625,650.918875,682.85725,746.0743125,0.0,646.5789375,753.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.0,647.7144375,686.816375,746.566125,0.0,648.60325,748.432875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.0,644.5696875,690.823625,747.123375,0.0,650.696,743.7589375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.0,641.4855,694.878,747.7458125,0.0,652.8565,739.1213125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.0,638.4626875,698.9788125,748.4333125,0.0,655.084125,734.52075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.0,635.5021875,703.1251875,749.18575,0.0,657.3781875,729.9579375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.0,632.604875,707.31625,750.002875,0.0,659.7379375,725.433625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.0,629.7715625,711.5513125,750.8844375,0.0,662.16275,720.9485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.0,627.0031875,715.8295625,751.8303125,0.0,664.6518125,716.503375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.0,624.300625,720.15025,752.8401875,0.0,667.2044375,712.098875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.0,621.6646875,724.5125625,753.91375,0.0,669.8199375,707.735875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.0,619.0961875,728.9156875,755.050875,0.0,672.4975625,703.415125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,0.0,616.596125,733.3590625,756.251125,0.0,675.2365625,699.1374375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,0.0,614.1651875,737.84175,757.5143125,0.0,678.0361875,694.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,0.0,611.80425,742.3631875,758.8400625,0.0,680.8956875,690.71425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,0.0,609.5141875,746.922625,760.228,0.0,683.8143125,686.5705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,0.0,607.2956875,751.5193125,761.677875,0.0,686.7913125,682.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,0.0,605.149625,756.152625,763.1893125,0.0,689.825875,678.422625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,0.0,603.07675,760.821875,764.7619375,0.0,692.9173125,674.4203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
