,time,400,848,893,378,871,423,916,849,356,401,894
0,0,559.7375,796.29525,586.8513125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,559.418,799.330375,584.879625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,559.1856875,802.4143125,582.9853125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,559.040625,805.5465,581.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,558.983,808.7264375,579.4315625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,559.01275,811.9534375,577.7736875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,559.129875,815.227,576.1959375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,559.334375,0.0,574.699125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,559.6260625,0.0,573.2838125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,560.004875,0.0,571.9506875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,560.4705625,0.0,570.7001875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,561.023,0.0,569.5329375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,561.661875,0.0,568.4495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,562.3869375,0.0,567.45025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,563.19775,0.0,566.5356875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,564.0940625,0.0,565.70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,565.0754375,0.0,564.96225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,566.141375,0.0,564.3040625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,567.2914375,0.0,563.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,568.525125,0.0,563.2463125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,569.841875,0.0,562.84725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,571.241125,0.0,562.5349375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,572.7223125,0.0,562.3095625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,574.2846875,0.0,562.1711875,814.8424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,575.927625,0.0,562.1199375,810.1873125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,577.6505625,0.0,562.1558125,805.5659375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,579.452625,0.0,562.2788125,800.9789375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,581.333125,0.0,562.4888125,796.426875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,583.2913125,0.0,562.7858125,791.910375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,585.3264375,0.0,563.1695625,787.4300625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,587.4376875,0.0,563.64,782.9865625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,589.6241875,0.0,564.1968125,778.5805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,591.885125,0.0,564.8398125,774.2125625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,594.2196875,0.0,565.568625,769.8833125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,596.627,0.0,566.383,765.5934375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,599.106125,0.0,567.2825,761.3436875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,601.65625,0.0,568.2668125,757.134625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,604.2764375,0.0,569.335375,752.9670625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,606.96575,0.0,570.4878125,748.841625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,609.7233125,0.0,571.723625,744.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,612.5481875,0.0,573.042125,740.7199375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,615.4394375,0.0,574.4429375,736.7251875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,618.396125,0.0,575.9253125,732.775375,816.132125,0.0,0.0,0.0,0.0,0.0,0.0
43,43,621.417375,0.0,577.4886875,728.871375,811.3765625,0.0,0.0,0.0,0.0,0.0,0.0
44,44,624.502125,0.0,579.132375,725.0138125,806.65325,0.0,0.0,0.0,0.0,0.0,0.0
45,45,627.6495625,0.0,580.8556875,721.2035,801.9626875,0.0,0.0,0.0,0.0,0.0,0.0
46,46,630.8586875,0.0,582.6579375,717.4411875,797.3055,0.0,0.0,0.0,0.0,0.0,0.0
47,47,634.1285625,0.0,584.5384375,713.7275625,792.68225,0.0,0.0,0.0,0.0,0.0,0.0
48,48,637.4581875,0.0,586.4963125,710.0635625,788.093625,0.0,0.0,0.0,0.0,0.0,0.0
49,49,640.84675,0.0,588.5309375,706.4498125,783.540125,0.0,0.0,0.0,0.0,0.0,0.0
50,50,644.29325,0.0,590.641375,702.887125,779.0224375,0.0,0.0,0.0,0.0,0.0,0.0
51,51,647.79675,0.0,592.8269375,699.3763125,774.5411875,0.0,0.0,0.0,0.0,0.0,0.0
52,52,651.356375,0.0,595.0866875,695.918125,770.097,0.0,0.0,0.0,0.0,0.0,0.0
53,53,654.9711875,0.0,597.4198125,692.5134375,765.6905,0.0,0.0,0.0,0.0,0.0,0.0
54,54,658.6401875,0.0,599.8255,689.1629375,761.3224375,0.0,0.0,0.0,0.0,0.0,0.0
55,55,662.362625,0.0,602.3028125,685.8675,756.993375,0.0,0.0,0.0,0.0,0.0,0.0
56,56,666.1375,0.0,604.8509375,682.627875,752.7040625,0.0,0.0,0.0,0.0,0.0,0.0
57,57,669.9639375,0.0,607.4689375,679.4449375,748.455125,0.0,0.0,0.0,0.0,0.0,0.0
58,58,673.8410625,0.0,610.155875,676.3194375,744.2473125,0.0,0.0,0.0,0.0,0.0,0.0
59,59,677.768,0.0,612.9109375,673.2521875,740.0813125,0.0,0.0,0.0,0.0,0.0,0.0
60,60,681.743875,0.0,615.733125,670.2439375,735.957875,0.0,0.0,0.0,0.0,0.0,0.0
61,61,685.767875,0.0,618.6215,667.295625,731.877625,0.0,0.0,0.0,0.0,0.0,0.0
62,62,689.8390625,0.0,621.5751875,664.4079375,727.841375,0.0,0.0,0.0,0.0,0.0,0.0
63,63,693.95675,0.0,624.5933125,661.5816875,723.849875,0.0,0.0,0.0,0.0,0.0,0.0
64,64,698.1199375,0.0,627.6748125,658.8176875,719.9038125,0.0,0.0,0.0,0.0,0.0,0.0
65,65,702.3279375,0.0,630.8188125,656.11675,716.004,0.0,0.0,0.0,0.0,0.0,0.0
66,66,706.5799375,0.0,634.0244375,653.4795625,712.1511875,0.0,0.0,0.0,0.0,0.0,0.0
67,67,710.8750625,0.0,637.290625,650.9070625,708.346125,0.0,0.0,0.0,0.0,0.0,0.0
68,68,715.2125625,0.0,640.6165625,648.399875,704.5895625,0.0,0.0,0.0,0.0,0.0,0.0
69,69,719.59175,0.0,644.0013125,645.958875,700.882375,0.0,0.0,0.0,0.0,0.0,0.0
70,70,724.01175,0.0,647.443875,643.58475,697.22525,0.0,0.0,0.0,0.0,0.0,0.0
71,71,728.471875,0.0,650.9433125,641.27825,693.6190625,0.0,0.0,0.0,0.0,0.0,0.0
72,72,732.971375,0.0,654.498875,639.040125,690.0645625,0.0,0.0,0.0,0.0,0.0,0.0
73,73,737.5095625,0.0,658.1094375,636.871125,686.562625,0.0,0.0,0.0,0.0,0.0,0.0
74,74,742.0856875,0.0,661.77425,634.771875,683.1139375,0.0,0.0,0.0,0.0,0.0,0.0
75,75,746.699,0.0,665.492375,632.7431875,679.7194375,0.0,0.0,0.0,0.0,0.0,0.0
76,76,751.348875,0.0,669.262875,630.785625,676.379875,0.0,0.0,0.0,0.0,0.0,0.0
77,77,756.034625,0.0,673.084875,628.9,673.096125,0.0,0.0,0.0,0.0,0.0,0.0
78,78,760.7555625,0.0,676.9575,627.0868125,669.869,0.0,0.0,0.0,0.0,0.0,0.0
79,79,765.5110625,0.0,680.8799375,625.3468125,666.69925,0.0,0.0,0.0,0.0,0.0,0.0
80,80,770.3004375,0.0,684.8513125,623.6805,663.58775,0.0,0.0,0.0,0.0,0.0,0.0
81,81,775.1230625,0.0,688.8706875,622.0885625,660.535375,0.0,0.0,0.0,0.0,0.0,0.0
82,82,779.978375,0.0,692.9373125,620.5715625,657.542875,0.0,0.0,0.0,0.0,0.0,0.0
83,83,784.8656875,0.0,697.0503125,619.1300625,654.611125,0.0,0.0,0.0,0.0,0.0,0.0
84,84,789.7844375,0.0,701.208875,617.7645,651.7409375,0.0,0.0,0.0,0.0,0.0,0.0
85,85,794.7340625,0.0,705.4121875,616.4755,648.9330625,0.0,0.0,0.0,0.0,0.0,0.0
86,86,799.713875,0.0,709.6595,615.2635,646.1884375,0.0,0.0,0.0,0.0,0.0,0.0
87,87,804.7234375,0.0,713.9499375,614.128875,643.5078125,0.0,0.0,0.0,0.0,0.0,0.0
88,88,809.7621875,0.0,718.2828125,613.0721875,640.892,0.0,0.0,0.0,0.0,0.0,0.0
89,89,814.8294375,0.0,722.65725,612.0938125,638.34175,0.0,0.0,0.0,0.0,0.0,0.0
90,90,0.0,0.0,727.0725625,611.1940625,635.857875,0.0,0.0,0.0,0.0,0.0,0.0
91,91,0.0,0.0,731.5280625,610.3733125,633.44125,0.0,0.0,0.0,0.0,0.0,0.0
92,92,0.0,0.0,736.022875,609.6319375,631.0925625,0.0,0.0,0.0,0.0,0.0,0.0
93,93,0.0,0.0,740.556375,608.9701875,628.8125625,0.0,0.0,0.0,0.0,0.0,0.0
94,94,0.0,0.0,745.1278125,608.38825,626.6020625,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0.0,0.0,749.7365,607.8865,624.46175,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0.0,0.0,754.3818125,607.4650625,622.392375,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0.0,0.0,759.0629375,607.1240625,620.394625,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0.0,0.0,763.7793125,606.8636875,618.46925,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0.0,0.0,768.5303125,606.6840625,616.616875,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0.0,0.0,773.3151875,606.5851875,614.8381875,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0.0,0.0,778.1333125,606.5671875,613.1338125,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,0.0,782.9841875,606.6300625,611.5044375,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.0,0.0,787.8670625,606.7736875,609.9505625,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0.0,0.0,792.7814375,606.9980625,608.4728125,0.0,0.0,0.0,0.0,0.0,0.0
