,time,1152,1197,1219,1264,1286,1331,1398,1443,1465,1376,1510,1309,1242,1421,1488,1175,1354,1287,1466,1220,1399,1332,1265,1444,1198,1377,1511
0,0,815.69375,777.4743125,603.5045,645.0178125,688.9074375,598.66,570.8788125,704.525375,662.1708125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,816.6124375,773.2264375,605.87775,641.602375,692.7864375,597.4226875,572.1398125,700.390125,664.9266875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,817.590125,769.018625,608.3220625,638.245,696.713625,596.2644375,573.4830625,696.3004375,667.7445625,820.9018125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,818.6266875,764.851625,610.8366875,634.9465625,700.68825,595.1856875,574.908,692.2571875,670.623625,815.94425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,760.7260625,613.42075,631.708,704.709375,594.1868125,576.414,688.261125,673.5630625,811.01625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.0,756.6426875,616.0733125,628.53025,708.7763125,593.2681875,578.000375,684.3130625,676.5620625,806.11825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0.0,752.6020625,618.7935625,625.41425,712.8881875,592.4303125,579.6665625,680.413875,679.619875,801.2509375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0.0,748.6049375,621.5805625,622.361,717.0443125,591.6734375,581.41175,676.5644375,682.7356875,796.41475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0.0,744.6520625,624.433375,619.3713125,721.243875,590.9979375,583.235375,672.7655625,685.9086875,791.6103125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,740.744125,627.3511875,616.446125,725.4860625,590.4040625,585.1365625,669.018125,689.138125,786.83825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,736.881875,630.3330625,613.5865,729.77025,589.892,587.114625,665.323,692.4231875,782.099125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,733.0659375,633.378125,610.7931875,734.0955625,589.4620625,589.1688125,661.6810625,695.7630625,777.3935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,729.297125,636.485375,608.06725,738.461375,589.114375,591.29825,658.09325,699.157,772.7221875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0,725.5761875,639.6539375,605.4095,742.866875,588.849125,593.5021875,654.5604375,702.6041875,768.0855625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,721.903875,642.883,602.820875,747.3114375,588.6663125,595.77975,651.0834375,706.103875,763.4844375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,718.280875,646.1715,600.3023125,751.794375,588.5661875,598.1301875,647.66325,709.6551875,758.9193125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,714.7079375,649.518625,597.854625,756.3149375,588.548625,600.5525,644.30075,713.2575,754.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,711.185875,652.9234375,595.47875,760.8725,588.61375,603.0459375,640.996875,716.909875,749.900125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,707.7155,656.3850625,593.1755,765.4663125,588.7615,605.6095625,637.7525,720.6116875,745.4473125,818.5235625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
