,time,374,396,441,1478,1500,1545,1523,419,1501,397,1546,442,1479,375,1524
0,0,782.7485625,638.5435,798.145125,744.1993125,719.130625,717.914875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,779.319,641.9335,795.953625,742.1875,723.501,717.289125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,775.93675,645.38125,793.817875,740.2365,727.9123125,716.7305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,772.6025,648.885875,791.7383125,738.34675,732.36375,716.2390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,769.3168125,652.4465,789.715375,736.5188125,736.854625,715.8150625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,766.080375,656.0620625,787.7495,734.753125,741.3841875,715.4585625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,762.89375,659.73175,785.8411875,733.0500625,745.95175,715.169625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,759.757625,663.4546875,783.99075,731.410125,750.5565625,714.9484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,756.672625,667.2299375,782.198625,729.83375,755.1980625,714.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,753.639375,671.056625,780.4653125,728.3213125,759.8754375,714.709375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,750.6585,674.9338125,778.7910625,726.87325,764.588125,714.6915625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,747.730625,678.86075,777.176375,725.4899375,769.3354375,714.741625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,744.856375,682.8364375,775.6215625,724.17175,774.1166875,714.8595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,742.036375,686.860125,774.1270625,722.919,778.93125,715.045125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,739.2713125,690.9309375,772.693125,721.732125,783.778625,715.2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,736.5616875,695.048,771.320125,720.6113125,788.6580625,715.6195625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,733.9081875,699.2105625,770.0084375,719.5570625,793.569,716.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,731.3114375,703.4178125,768.7583125,718.5695,798.5109375,716.46425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,728.772,707.668875,767.570125,717.6489375,803.4831875,716.987625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,726.2905,711.963,766.4440625,716.7956875,808.4851875,717.57825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,723.8675625,716.299375,765.3805,716.01,813.5165,718.235875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,721.5038125,720.6773125,764.379625,715.2920625,0.0,718.9603125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
