30,30,769.123,674.0499375,669.667375,579.884125,775.0114375,559.8759375,0.0,608.6305,0.0,739.7295,765.827625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,771.3925,670.76425,673.4533125,577.997875,779.846875,560.292,0.0,610.947,0.0,735.167875,762.5910625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,773.7186875,667.5356875,677.2901875,576.190125,784.7145,560.79475,0.0,613.3345,0.0,730.6445,759.4051875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,776.1011875,664.365125,681.1771875,574.461625,789.6136875,561.3839375,0.0,615.792125,0.0,726.16,756.27075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,778.539375,661.2533125,685.1133125,572.8130625,794.5438125,562.05925,0.0,618.319125,0.0,721.71525,753.1883125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,781.03275,658.201125,689.097875,571.245125,799.5043125,562.8204375,0.0,620.914625,0.0,717.3109375,750.1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,783.58075,655.209375,693.1299375,569.7585625,804.4945625,563.6671875,0.0,623.57775,0.0,712.9478125,747.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,786.182875,652.2789375,697.2086875,568.353875,809.514125,564.599,0.0,626.307625,0.0,708.626625,744.2594375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,788.838625,649.410625,701.333375,567.0318125,814.5624375,565.6155,0.0,629.1034375,0.0,704.348125,741.3915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,791.547375,646.60525,705.503125,565.792875,819.6388125,566.71625,0.0,631.9641875,0.0,700.1131875,738.57875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,794.3086875,643.8636875,709.717125,564.6376875,0.0,567.9008125,0.0,634.889125,0.0,695.9225625,735.8219375,818.937125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,797.121875,641.18675,713.9745625,563.566625,0.0,569.1685625,0.0,637.87725,0.0,691.7770625,733.1215625,813.8708125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,799.9865,638.57525,718.2748125,562.5803125,0.0,570.5189375,0.0,640.92775,0.0,687.6775,730.4783125,808.8328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,802.9019375,636.0299375,722.6169375,561.679125,0.0,571.9514375,0.0,644.03975,0.0,683.6246875,727.8928125,803.8236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,805.8676875,633.551625,727.00025,560.8635,0.0,573.4654375,0.0,647.2123125,0.0,679.6195,725.3656875,798.8439375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,808.8831875,631.1411875,731.424,560.1338125,0.0,575.0601875,0.0,650.4445625,0.0,675.6628125,722.8975625,793.894125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,811.947875,628.799375,735.8875,559.490375,0.0,576.7351875,0.0,653.7355625,0.0,671.7554375,720.4890625,788.974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,815.061125,626.5269375,740.3899375,558.9335,0.0,578.4895625,0.0,657.0845,0.0,667.89825,718.1406875,784.08675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,818.2224375,624.3245625,744.9306875,558.4634375,0.0,580.3226875,0.0,660.4905,0.0,664.092125,715.8531875,779.23025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,0.0,622.1931875,749.509,558.0804375,0.0,582.23375,0.0,663.952625,0.0,660.338,713.627,774.406125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,0.0,620.133375,754.1241875,557.784625,0.0,584.2220625,0.0,667.47,0.0,656.63675,711.4628125,769.614875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,0.0,618.145875,758.7755625,557.5761875,0.0,586.2868125,0.0,671.04175,0.0,652.9891875,709.361125,764.8571875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,0.0,616.2314375,763.4625,557.45525,0.0,588.4271875,0.0,674.6670625,0.0,649.396375,707.3225625,760.133625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,0.0,614.39075,768.18425,557.4218125,0.0,590.642375,0.0,678.3450625,0.0,645.859125,705.347625,755.4449375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,0.0,612.6244375,772.9403125,557.475875,0.0,592.9315,0.0,682.0748125,0.0,642.378375,703.436875,750.7916875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,0.0,610.9331875,777.7299375,557.6174375,0.0,595.29375,0.0,685.8555625,0.0,638.9550625,701.59075,746.174625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,0.0,609.3175625,782.552625,557.8465,0.0,597.7281875,0.0,689.686375,0.0,635.590125,699.8099375,741.5943125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,0.0,607.77825,787.4075625,558.162875,0.0,600.234,0.0,693.5665,0.0,632.2845,698.0948125,737.0515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,0.0,606.31575,792.294375,558.5664375,0.0,602.81025,0.0,697.4950625,0.0,629.039125,696.445875,732.5470625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,0.0,604.9306875,797.2123125,559.0569375,0.0,605.4560625,0.0,701.4713125,0.0,625.8549375,694.863625,728.0814375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,0.0,603.6235625,802.160875,559.6343125,0.0,608.1705,0.0,705.4943125,0.0,622.732875,693.3485,723.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,0.0,602.3949375,807.1394375,560.298125,0.0,610.9526875,0.0,709.563375,0.0,619.673875,691.9009375,719.2699375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,0.0,601.2451875,812.1475,561.048125,0.0,613.8016875,0.0,713.6776875,0.0,616.678875,690.5214375,714.9255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,0.0,600.174875,817.1845,561.8839375,0.0,616.7165,0.0,717.8364375,0.0,613.7488125,689.2103125,710.6230625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,0.0,599.184375,0.0,562.80525,0.0,619.6963125,0.0,722.0388125,0.0,610.8846875,687.968,706.36325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,0.0,598.274125,0.0,563.811625,0.0,622.740125,0.0,726.2841875,0.0,608.087375,686.794875,702.146875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,0.0,597.4444375,0.0,564.9025625,0.0,625.847,0.0,730.5716875,0.0,605.35775,685.69125,697.97475,818.607375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,0.0,596.6956875,0.0,566.0775625,0.0,629.016,0.0,734.9005625,0.0,602.696875,684.6575625,693.8476875,813.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,0.0,596.028125,0.0,567.3361875,0.0,632.2461875,0.0,739.2701875,0.0,600.1055625,683.694,689.7665,808.430625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,0.0,595.442125,0.0,568.6778125,0.0,635.536625,0.0,743.67975,0.0,597.58475,682.801,685.7319375,803.38475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,0.0,594.937875,0.0,570.1018125,0.0,638.886375,0.0,748.1285625,0.0,595.135375,681.97875,681.745,798.3679375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,0.0,594.5155,0.0,571.6076875,0.0,642.2945,0.0,752.6159375,0.0,592.75825,681.2275,677.8063125,793.3806875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,0.0,594.1753125,0.0,573.1946875,0.0,645.760125,0.0,757.1411875,0.0,590.4543125,680.5475,673.9169375,788.4236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,0.0,593.9174375,0.0,574.86225,0.0,649.2823125,0.0,761.7035625,0.0,588.224375,679.939,670.0775625,783.497375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,0.0,593.741875,0.0,576.6095,0.0,652.8600625,0.0,766.3025,0.0,586.0693125,679.4021875,666.2891875,778.6024375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,0.0,593.6488125,0.0,578.435875,0.0,656.4925,0.0,770.93725,0.0,583.9899375,678.93725,662.552625,773.7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,0.0,593.6381875,0.0,580.3405625,0.0,660.1788125,0.0,775.60725,0.0,581.987125,678.54425,658.8688125,768.9090625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,0.0,593.710125,0.0,582.3228125,0.0,663.9179375,0.0,780.3118125,0.0,580.0615625,678.223375,655.2385625,764.1118125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,0.0,593.8645,0.0,584.3818125,0.0,667.709125,0.0,785.0503125,0.0,578.214125,677.9746875,651.6628125,759.348375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,0.0,594.10125,0.0,586.5166875,0.0,671.551375,0.0,789.822125,0.0,576.4455,677.7983125,648.1424375,754.6194375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,0.0,594.420375,0.0,588.72675,0.0,675.4439375,0.0,794.626625,0.0,574.7565,677.6943125,644.6784375,749.925625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,0.0,594.821625,0.0,591.0110625,0.0,679.3858125,0.0,799.4633125,0.0,573.14775,677.6626875,641.2716875,745.2675625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,0.0,595.304875,0.0,593.3688125,0.0,683.37625,0.0,804.3315,0.0,571.6199375,677.7034375,637.9230625,740.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,0.0,595.8699375,0.0,595.7990625,0.0,687.4143125,0.0,809.230625,0.0,570.1736875,677.816625,634.6335625,736.0615625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,0.0,596.5165625,0.0,598.301,0.0,691.49925,0.0,814.1601875,0.0,568.80975,678.002125,631.404,731.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,0.0,597.2445,0.0,600.8736875,0.0,695.630125,0.0,819.119625,0.0,567.5285625,678.259875,628.2354375,727.0070625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,0.0,598.0534375,0.0,603.5161875,0.0,699.80625,0.0,0.0,0.0,566.3308125,678.589875,625.12875,722.538375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,0.0,598.9430625,0.0,606.227625,0.0,704.0266875,0.0,0.0,0.0,565.2169375,678.9919375,622.0848125,718.10975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,0.0,599.9130625,0.0,609.0070625,0.0,708.2906875,0.0,0.0,0.0,564.1875,679.466,619.104625,713.7219375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,0.0,600.9629375,0.0,611.853625,0.0,712.5975,0.0,0.0,0.0,563.2429375,680.0119375,616.189125,709.3756875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,0.0,602.0923125,0.0,614.76625,0.0,716.946375,0.0,0.0,0.0,562.3836875,680.6294375,613.3391875,705.0718125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,0.0,603.3008125,0.0,617.744125,0.0,721.3364375,0.0,0.0,0.0,561.6101875,681.3184375,610.55575,700.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,0.0,604.5878125,0.0,620.78625,0.0,725.7669375,0.0,0.0,0.0,560.9226875,682.078625,607.83975,696.594125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,0.0,605.953,0.0,623.8916875,0.0,730.23725,0.0,0.0,0.0,560.3215625,682.9098125,605.1920625,692.4219375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,0.0,607.3956875,0.0,627.0595625,0.0,734.746625,0.0,0.0,0.0,559.807125,683.81175,602.613625,688.2953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,0.0,608.915375,0.0,630.2888125,0.0,739.29425,0.0,0.0,0.0,559.3795,684.784125,600.1053125,684.2150625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,0.0,610.5115,0.0,633.5785,0.0,743.8794375,0.0,0.0,0.0,559.0390625,685.8266875,597.6680625,680.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,0.0,612.1834375,0.0,636.9278125,0.0,748.5015625,0.0,0.0,0.0,558.7858125,686.9390625,595.302625,676.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,0.0,613.930625,0.0,640.3356875,0.0,753.159875,0.0,0.0,0.0,558.6199375,688.1209375,593.01,672.2609375,817.268375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,0.0,615.752375,0.0,643.80125,0.0,757.85375,0.0,0.0,0.0,558.5415,689.3719375,590.791,668.374625,812.6001875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,0.0,617.648,0.0,647.3235625,0.0,762.5825,0.0,0.0,0.0,558.5505625,690.6916875,588.646375,664.539,807.9655625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,0.0,619.616875,0.0,650.90175,0.0,767.3454375,0.0,0.0,0.0,558.647125,692.0798125,586.5770625,660.7549375,803.3649375,819.0713125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,0.0,621.65825,0.0,654.53475,0.0,772.142,0.0,0.0,0.0,558.831125,693.535875,584.58375,657.0233125,798.799,814.8819375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,0.0,623.7714375,0.0,658.22175,0.0,776.9715625,0.0,0.0,0.0,559.1024375,695.0595,582.6673125,653.345,794.2683125,810.73125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,0.0,625.95575,0.0,661.961875,0.0,781.8334375,0.0,0.0,0.0,559.461,696.650125,580.8285,649.721,789.7735,806.619875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,0.0,628.210375,0.0,665.754125,0.0,786.727,0.0,0.0,0.0,559.906625,698.3074375,579.068,646.152125,785.3151875,802.5483125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,0.0,630.5345625,0.0,669.59775,0.0,791.65175,0.0,0.0,0.0,560.4390625,700.030875,577.3865625,642.639375,780.894,798.5173125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,0.0,632.927625,0.0,673.4916875,0.0,796.607125,0.0,0.0,0.0,561.0580625,701.8199375,575.7849375,639.183625,776.5105625,794.5274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,0.0,635.3886875,0.0,677.43525,0.0,801.5924375,0.0,0.0,0.0,561.7634375,703.674125,574.2636875,635.785875,772.1655625,790.5793125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,0.0,637.9169375,0.0,681.4274375,0.0,806.607125,0.0,0.0,0.0,562.55475,705.593,572.8235,632.447,767.8595625,786.6735625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,0.0,640.5116875,0.0,685.4674375,0.0,811.65075,0.0,0.0,0.0,563.4316875,707.5759375,571.4650625,629.168,763.593375,782.810875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,0.0,643.1720625,0.0,689.554375,0.0,816.7226875,0.0,0.0,0.0,564.393875,709.6225,570.188875,625.94975,759.3675,778.9918125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,0.0,645.8973125,0.0,693.6875,0.0,0.0,0.0,0.0,0.0,565.4408125,711.7320625,568.9955,622.79325,755.1828125,775.217125,819.752125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,0.0,648.6865,0.0,697.8659375,0.0,0.0,0.0,0.0,0.0,566.5720625,713.904,567.8854375,619.699375,751.0398125,771.487375,814.6429375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,0.0,651.538875,0.0,702.088875,0.0,0.0,0.0,0.0,0.0,567.7871875,716.137875,566.85925,616.6691875,746.939375,767.80325,809.5615625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,654.453625,0.0,706.3555,0.0,0.0,0.0,0.0,0.0,569.0855,718.4330625,565.917375,613.7035,742.8820625,764.1654375,804.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
