,time,64,86,535,557,109,580,42,513,87,558,65,536,88
0,0,594.979375,782.1776875,641.1205,700.105375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,593.2143125,786.898125,637.938,703.9681875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,591.52675,791.6519375,634.816375,707.8790625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,589.9174375,796.438375,631.7565,711.8371875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,588.387,801.257,628.759375,715.8418125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,586.936,806.107125,625.825875,719.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,585.565125,810.98825,622.9568125,723.9871875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,584.274875,815.89975,620.1531875,728.1264375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,583.06575,0.0,617.415875,732.309125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,581.938375,0.0,614.7456875,736.5344375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,580.893125,0.0,612.143625,740.801625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,579.9305,0.0,609.6105,745.1100625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,579.050875,0.0,607.1471875,749.458875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,578.2546875,0.0,604.7545,753.8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,577.54225,0.0,602.4333125,758.2751875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,576.9138125,0.0,600.1845,762.7413125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,576.36975,0.0,598.0088125,767.2450625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,575.9103125,0.0,595.907125,771.785875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,575.5355625,0.0,593.880125,776.3630625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,575.2458125,0.0,591.9286875,780.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,575.041125,0.0,590.0535,785.6240625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,574.9215625,0.0,588.2553125,790.3065625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,574.88725,0.0,586.5348125,795.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,574.9381875,0.0,584.89275,799.772625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,575.0743125,0.0,583.3296875,804.5549375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,575.2955625,0.0,581.846375,809.3693125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,575.6019375,0.0,580.4433125,814.21525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,575.9931875,0.0,579.1211875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,576.469125,0.0,577.8805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,577.0296875,0.0,576.72175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,577.6745,0.0,575.6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,578.4033125,0.0,574.6521875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,579.2158125,0.0,573.74225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,580.111625,0.0,572.9160625,0.0,816.9524375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,581.0904375,0.0,572.174,0.0,813.210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,582.15175,0.0,571.516375,0.0,809.51175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,583.295125,0.0,570.9435,0.0,805.85575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,584.520125,0.0,570.4556875,0.0,802.2434375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,585.8261875,0.0,570.0530625,0.0,798.675375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,587.2128125,0.0,569.7358125,0.0,795.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,588.679375,0.0,569.504125,0.0,791.6745625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,590.2253125,0.0,569.3580625,0.0,788.2429375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,591.85,0.0,569.2976875,0.0,784.8580625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,593.5528125,0.0,569.323125,0.0,781.5205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,44,595.3330625,0.0,569.43425,0.0,778.230875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,597.19,0.0,569.6310625,0.0,774.98975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,599.123,0.0,569.9134375,0.0,771.7978125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,601.13125,0.0,570.2813125,0.0,768.655625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,603.2140625,0.0,570.7344375,0.0,765.563875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,605.3705625,0.0,571.2726875,0.0,762.5230625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,607.600125,0.0,571.89575,0.0,759.5339375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
