,time,100,122,167,593,615,638,145,616,123,594,168,639,101,572,146
0,0,758.0493125,756.644375,693.145,781.363875,667.9636875,756.0381875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,756.540125,761.2398125,692.9286875,778.3174375,671.6801875,754.1928125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,755.0929375,765.8714375,692.7823125,775.3215,675.4484375,752.4080625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,753.708,770.5386875,692.706,772.3766875,679.2674375,750.6844375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,752.3858125,775.2408125,692.69975,769.483625,683.1365,749.022375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,751.126625,779.97725,692.7635,766.6428125,687.0546875,747.4221875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,749.9306875,784.747375,692.8973125,763.855,691.021125,745.8844375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,748.7984375,789.5505,693.101125,761.120625,695.0350625,744.409375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,747.730125,794.386125,693.374875,758.4403125,699.0955625,742.9974375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,746.726,799.2535625,693.7184375,755.814625,703.2019375,741.6489375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,745.7863125,804.1523125,694.13175,753.2441875,707.3533125,740.3643125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,744.9113125,809.0816875,694.61475,750.7295,711.5489375,739.1438125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,744.10125,814.04125,695.167125,748.2711875,715.788,737.9878125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,743.3563125,0.0,695.788875,745.86975,720.06975,736.8965625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,742.67675,0.0,696.47975,743.5258125,724.393375,735.8704375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,742.0626875,0.0,697.2395,741.239875,728.7581875,734.9095625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,741.5143125,0.0,698.068,739.0125,733.1634375,734.014375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,741.0318125,0.0,698.964875,736.8441875,737.6083125,733.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,740.6151875,0.0,699.93,734.7355,742.0921875,732.4216875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,740.2646875,0.0,700.963,732.6869375,746.614375,731.7246875,816.0973125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,739.980375,0.0,702.063625,730.699,751.1740625,731.094125,811.0661875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,739.76225,0.0,703.2315625,728.7721875,755.7706875,730.5301875,806.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,739.6104375,0.0,704.466375,726.907,760.4034375,730.0330625,801.0913125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,739.5249375,0.0,705.7678125,725.103875,765.0718125,729.602875,796.148625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,739.505875,0.0,707.1355,723.363375,769.7750625,729.23975,791.2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,739.553125,0.0,708.569,721.6858125,774.5125,728.94375,786.3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,739.66675,0.0,710.068,720.07175,779.283625,728.715,781.5063125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,739.8466875,0.0,711.632,718.5215625,784.08775,728.5535625,776.6895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,740.092875,0.0,713.2605625,717.0356875,788.92425,728.4594375,771.905625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,740.4053125,0.0,714.953375,715.6145,793.7925,728.4326875,767.155375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,740.783875,0.0,716.7098125,714.2584375,798.692,728.4733125,762.439375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,741.2284375,0.0,718.5295,712.9678125,803.622125,728.5813125,757.7581875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,741.738875,0.0,720.4119375,711.743,808.582375,728.756625,753.1125625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,742.315125,0.0,722.3566875,710.5843125,813.5720625,728.99925,748.5030625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,742.957,0.0,724.3631875,709.492125,0.0,729.3090625,743.9305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,35,743.6643125,0.0,726.430875,708.46675,0.0,729.6860625,739.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,36,744.436875,0.0,728.5593125,707.5084375,0.0,730.1300625,734.89875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,745.2745,0.0,730.7479375,706.6175,0.0,730.6409375,730.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
