,time,2,47,1129,1151,1196,1577,1174,25,1219,1555,1152,3,1197,48,1578,1175
0,0,617.465625,804.4179375,794.5605625,808.612875,605.49425,751.6678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,620.5756875,801.9349375,793.4966875,813.2475625,605.5669375,747.7805625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,623.7485625,799.5055625,792.4933125,0.0,605.7199375,743.93825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,626.9831875,797.1303125,791.5506875,0.0,605.95325,740.141625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,630.2786875,794.8096875,790.6690625,0.0,606.2666875,736.391375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,633.634125,792.5441875,789.8485625,0.0,606.6603125,732.6881875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,637.0484375,790.33425,789.089375,0.0,607.1338125,729.032875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,640.5208125,788.1803125,788.39175,0.0,607.687,725.4260625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,644.05025,786.082875,787.755875,0.0,608.31975,721.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,647.6358125,784.0424375,787.1818125,0.0,609.0318125,718.3609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,651.2765,782.059375,786.66975,0.0,609.8228125,714.904125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,654.9715625,780.1341875,786.21975,0.0,610.6925,711.4988125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,658.719875,778.2673125,785.832,0.0,611.6405,708.14575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,662.5206875,776.4590625,785.5065625,0.0,612.6665625,704.8456875,815.363125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,666.373,774.71,785.2435,0.0,613.7701875,701.5993125,810.2551875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,670.276,773.0204375,785.042875,0.0,614.9509375,698.4074375,805.175375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,674.22875,771.39075,784.90475,0.0,616.2085,695.2708125,800.1241875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,678.230375,769.821375,784.829125,0.0,617.54225,692.190125,795.102125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,682.2800625,768.3126875,784.8160625,0.0,618.9518125,689.16625,790.1098125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,686.376875,766.865,784.8655625,0.0,620.436625,686.199875,785.14775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,690.52,765.4786875,784.977625,0.0,621.996125,683.2916875,780.216625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,694.708625,764.154125,785.1521875,0.0,623.62975,680.4425625,775.3169375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,698.9419375,762.8915625,785.3891875,0.0,625.337,677.653125,770.449375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,703.2190625,761.6913125,785.688625,0.0,627.117125,674.92425,765.6145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,707.53925,760.55375,786.050375,0.0,628.9696875,672.2565625,760.8129375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,711.90175,759.479125,786.474375,0.0,630.893875,669.650875,756.045375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,716.3056875,758.467625,786.9605625,0.0,632.8891875,667.1078125,751.312375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,720.750375,757.519625,787.50875,0.0,634.9548125,664.62825,746.61475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,725.235,756.6353125,788.118875,0.0,637.090125,662.21275,741.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,729.758875,755.814875,788.79075,0.0,639.2944375,659.862125,737.3279375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,734.32125,755.0585625,789.5241875,0.0,641.5670625,657.577,732.74025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31,738.921375,754.3665625,790.319125,0.0,643.9071875,655.358125,728.190625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,32,743.558625,753.7390625,791.17525,0.0,646.3141875,653.206125,723.67975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
